run,scene,source_path,status,total_time_sec,psnr,ssim,lpips
03-27-baseline-var01-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,160.05492721311748,46.96905517578125,0.9929208755493164,0.023084042593836784
03-27-baseline-var01-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.01041737990454,43.86880111694336,0.9881872534751892,0.031668584793806076
03-27-baseline-var02-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,162.29161639977247,46.35032272338867,0.9926846623420715,0.023775167763233185
03-27-baseline-var02-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.48393372818828,44.24485397338867,0.9887571334838867,0.030029386281967163
03-27-baseline-var03-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,160.01735142990947,46.83356857299805,0.9927968978881836,0.02332899160683155
03-27-baseline-var03-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.81211465224624,44.165889739990234,0.9871761202812195,0.03321360424160957
03-27-baseline-var04-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,160.6929521248676,47.250518798828125,0.9929414391517639,0.022794416174292564
03-27-baseline-var04-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.45478021586314,44.40980911254883,0.9900009036064148,0.0264813881367445
03-27-baseline-var05-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,159.5042737252079,46.7224235534668,0.9928040504455566,0.023945769295096397
03-27-baseline-var05-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.80564102483913,43.74052047729492,0.9888278841972351,0.029667610302567482
03-27-baseline-var06-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,162.7243915288709,46.76761245727539,0.9926304817199707,0.023741206154227257
03-27-baseline-var06-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.91349372593686,43.433895111083984,0.9870973229408264,0.03409196808934212
03-27-baseline-var07-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,159.21669057803228,46.91244888305664,0.9927389025688171,0.0245963167399168
03-27-baseline-var07-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.78660611715168,44.25341796875,0.9899804592132568,0.027691012248396873
03-27-baseline-var08-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,160.73723510606214,45.90272903442383,0.992680013179779,0.023925915360450745
03-27-baseline-var08-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.78788228379562,44.097503662109375,0.9895108342170715,0.027521558105945587
03-27-baseline-var09-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,161.61413235403597,46.50740051269531,0.9926853179931641,0.02392253838479519
03-27-baseline-var09-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,162.2538771261461,44.46574783325195,0.9898108839988708,0.027136633172631264
03-27-baseline-var10-15k-2026,room_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/room_0,completed,160.18549263011664,46.67991638183594,0.9926947951316833,0.02365061081945896
03-27-baseline-var10-15k-2026,office_0,/mnt/3dgs-ssd/3dgs-stage/priorprobe3dgs/replica_colmap_multi_roomwide_v2_384_surface_rgb/office_0,completed,161.8372275219299,44.55878829956055,0.98921138048172,0.028007837012410164
